9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01
9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01
9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900999999999999801e-01,0.000000000000000000e+00,9.900999999999999801e-01,3.464999999999999747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.772000000000000020e-01,4.752000000000000113e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.900999999999999801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900999999999999801e-01,8.217999999999999750e-01,0.000000000000000000e+00,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.316999999999999948e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000000093e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,0.000000000000000000e+00,1.880999999999999894e-01,0.000000000000000000e+00,4.752000000000000113e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.940999999999999615e-01,8.515000000000000346e-01,7.722999999999999865e-01,0.000000000000000000e+00,4.257000000000000228e-01,7.921000000000000263e-01,0.000000000000000000e+00,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,5.644000000000000128e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,0.000000000000000000e+00,9.900999999999999801e-01,9.900999999999999801e-01,4.355999999999999872e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,7.623999999999999666e-01,8.020000000000000462e-01,9.900999999999999801e-01,8.515000000000000346e-01,9.900999999999999801e-01,0.000000000000000000e+00,7.822000000000000064e-01,9.900999999999999801e-01,0.000000000000000000e+00,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,8.416000000000000147e-01,9.900999999999999801e-01,9.900999999999999801e-01,1.386000000000000010e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,4.652999999999999914e-01,9.900999999999999801e-01
9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01
9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01
9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01
9.900999999999999801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.248000000000000442e-01,1.781999999999999973e-01,9.900999999999999801e-01,9.900999999999999801e-01,4.355999999999999872e-01,8.217999999999999750e-01,5.842000000000000526e-01,0.000000000000000000e+00,8.316999999999999948e-01,0.000000000000000000e+00,8.217999999999999750e-01,0.000000000000000000e+00,9.900999999999999801e-01,9.900999999999999801e-01,3.761999999999999789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900999999999999801e-01,7.822000000000000064e-01,9.900999999999999801e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.584000000000000130e-01,0.000000000000000000e+00,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,8.118999999999999551e-01,9.900999999999999801e-01,1.980000000000000093e-01,7.227999999999999980e-01,9.900999999999999801e-01,9.900999999999999801e-01,6.039999999999999813e-01,9.900999999999999801e-01,8.911000000000000032e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,9.900999999999999801e-01,5.644000000000000128e-01,9.900999999999999801e-01,7.426000000000000378e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900999999999999801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
